ticker,price,mcap,sma200_ratio,dd_52w,fwd_pe,roe,rev_growth,gross_margin,debt_equity,fcf_yield,invested,under_alloc,score,z_fcf_yield,z_roe,z_rev_growth,z_gross_margin,z_dd_52w,z_fwd_pe,z_debt_equity,z_under_alloc
NVO,50.86000061035156,224897613824.0,1.1045867869220454,22.725481797722335,15.603877,71.402,24.0,83.19599600000001,72.086,-5.353213720365062,0.0,6.666666666666667,1.9681517443186296,-2.0879005155115347,0.28519292634023047,1.2476106093497301,1.0303807204547126,1.7865367994899177,-1.3323723378306367,0.2522285289015544,-1.0
GOOGL,331.29998779296875,4053171699712.0,1.0211563530396717,17.664829224514765,22.536095,48.676,24.2,60.897,18.859,0.5591917303086488,0.0,6.666666666666667,1.8583081229497282,-0.7673363325438272,-0.16007562695619784,1.2599484855341245,0.18404307690009947,1.2685179813610137,-0.46342768842014553,-1.1012409112858623,-1.0
ASML,1566.4599609375,602026803200.0,1.1353125843515566,21.261259094344087,27.015299,53.942,21.3,52.73300400000001,9.092,1.4015447423853171,0.0,6.666666666666667,1.6780764868893334,-0.36284860852794804,-0.05689934421136853,0.8774743238178992,-0.12581379453165814,1.7219276060288176,0.2916903075433941,-1.229644671757848,-1.0
MA,560.7999877929688,495464153088.0,1.06592954309048,5.787592563901245,24.59724,232.076,15.8,100.0,282.059,3.2591913201704243,0.0,6.666666666666667,1.660017235225651,0.529170800795177,2.4568958474037994,0.12349300143824377,1.6217773875268167,-0.2288707100066914,-0.11595352073538057,2.759249239696557,-1.0
V,366.7500915527344,697626132480.0,1.1144051049469317,-0.0,24.662569,60.349,17.1,97.77799999999999,67.233,2.9872375276305245,0.0,6.666666666666667,0.35428057823558823,0.3985818802299607,0.0686324528919587,0.30170676854616246,1.583827113452134,-0.9585249135107823,-0.10494015685235501,0.12882523370871002,-1.0
AMZN,229.91000366210938,2473705078784.0,0.9797592151556064,16.393319092758173,23.18989,24.285,16.6,50.604000000000006,53.3,0.39643467817192846,0.0,6.666666666666667,-0.1059381031236866,-0.8454902996365736,-0.6379663813103817,0.23316301196619377,-0.20661816027432864,1.1082159728504386,-0.35320891513565533,-0.22546656763518097,-1.0
UNH,422.9200134277344,383781896192.0,1.2421824810643087,3.0778027931539054,18.836273,14.152999,0.4,19.514,69.211,5.930386466331298,0.0,6.666666666666667,-0.42253799827498645,1.7174456683943171,-0.8364818009736733,-1.6860621722729296,-1.3866101804582385,-0.5704997163694691,-1.0871550681201585,0.1791223113702484,-1.0
BRK-B,509.385009765625,1098668965888.0,1.0393133466523437,0.8612109172640436,23.613764,10.499,4.3999999999999995,27.779999999999998,17.669,5.572947902329454,0.0,6.666666666666667,-0.6222277210123976,1.640208715335315,-0.8686984199041701,-1.4393046485850425,-1.0728818421230761,-0.8499502066793555,-0.2817509316588924,-1.1315005282814288,-1.0
VOO,679.82177734375,,1.0626313634816915,2.3570812287182497,,,,,,,0.0,6.666666666666667,-0.8452263663443998,0.0,0.0,0.0,0.0,-0.6613626292715553,0.0,0.0,-1.0
VWCE.DE,163.3000030517578,,1.0786161414980173,1.9807940761462972,,,,,,,0.0,6.666666666666667,-0.8879217616422805,0.0,0.0,0.0,0.0,-0.7088019573803117,0.0,0.0,-1.0
JNJ,271.3999938964844,653925941248.0,1.2130045738287831,-0.0,21.146057,25.741999999999997,6.6000000000000005,68.14,57.709,2.58211581081723,0.0,6.666666666666667,-1.0948744839253903,0.20404733374661496,-0.6094195062706522,-1.1377121196331799,0.45894440215555327,-0.9585249135107823,-0.6977645725792879,-0.11335341525412759,-1.0
AAPL,339.20001220703125,4982244900864.0,1.2268583832682118,-0.0,35.166435,141.47099,16.6,47.862,79.548,2.029020017672541,0.0,6.666666666666667,-1.750043391029806,-0.061542573720221,1.6580485898200292,0.23316301196619377,-0.31068821879296116,-0.9585249135107823,1.66583390116991,0.4419741272384606,-1.0
LIN,518.9000244140625,239912026112.0,1.101170489998566,5.0746358647409835,26.445091,18.229,8.200000000000001,48.766,65.642,1.9567588653552657,0.0,6.666666666666667,-2.1673770394711247,-0.09624150471059192,-0.7566210657582904,-0.9183720985772802,-0.2763777399815668,-0.31875468969513493,0.19556288797456534,0.0883688886331245,-1.0
COST,981.0349731445312,434955157504.0,1.0277452472194861,10.209560670711237,43.30818,29.152,21.5,12.876001,60.257,1.5988717567824322,0.0,6.666666666666667,-3.122687302794849,-0.2680945638506874,-0.5426076710712848,0.9048918264498866,-1.499982764327487,0.3286162902046788,2.283486094644638,-0.04856223533420855,-1.0
