ticker,price,mcap,sma200_ratio,dd_52w,fwd_pe,roe,rev_growth,gross_margin,debt_equity,fcf_yield,invested,under_alloc,score,z_fcf_yield,z_roe,z_rev_growth,z_gross_margin,z_dd_52w,z_fwd_pe,z_debt_equity,z_under_alloc
MA,573.0999755859375,502041247744.0,1.0888670869060124,3.7212481445950574,24.987518,241.202,14.099999999999998,100.0,439.583,3.3784575232051153,0.0,13.333333333333334,1.3109597081377233,0.45799969423078213,2.417709581696397,0.029506769392626496,1.7277437429581506,-0.46126201770926606,-0.18612228225616695,2.967540101765311,-1.0
ASML,1629.0,625698930688.0,1.1737875867472503,18.01176203005547,27.643044,53.942,21.3,52.73300400000001,9.092,1.3485199660996994,0.0,13.333333333333334,1.2227149832689692,-0.7268385744572481,-0.07140703433988288,1.0681450520131042,-0.0331565659618378,1.7260391728799362,0.35348489873424677,-0.8648401602269681,-1.0
GOOGL,356.1300048828125,4355446800384.0,1.0925022324003761,11.494036067926883,24.16992,48.676,24.2,60.897,18.859,0.520382913596872,0.0,13.333333333333334,1.014412269857007,-1.210207369762957,-0.16434661745854626,1.291740793410568,0.2784874866508666,1.055407738703858,-0.35225951908359804,-0.7793644605959132,-1.0
UNH,414.3999938964844,376335040512.0,1.2135398321715307,5.030368259425222,18.470776,14.152999,0.4,19.514,69.211,6.047735975112919,0.0,13.333333333333334,0.5156417952139715,1.8705953671392892,-0.7736427285381512,-1.658280439865649,-1.30122492737672,-0.20581919522918277,-1.3478929913706417,0.0062287543028493935,-1.0
V,366.1300048828125,683582029824.0,1.1112837053752451,0.7051246239927145,24.488941,61.19,14.399999999999999,97.725,67.821,2.984865001973993,0.0,13.333333333333334,0.25966464363251185,0.2282667747172278,0.05651284762822804,0.07278336450181315,1.6843219786840191,-1.0497848708251392,-0.2874339355695437,-0.015458061885371145,-1.0
AAPL,308.9100036621094,4537070911488.0,1.1125426267278704,9.165485809478168,32.4805,148.75101,16.400000000000002,48.653,78.445,2.3742603445594153,0.0,13.333333333333334,0.15502442277789652,-0.12813224978063073,1.601876267083055,0.36129399856305733,-0.1889024753469047,0.6010480175700693,1.3364637870317684,0.15029786270718626,-1.0
JNJ,256.3500061035156,617777463296.0,1.1403830927795877,4.0749829848851,20.0696,25.741999999999997,6.6000000000000005,68.14,57.709,2.7332050978217235,0.0,13.333333333333334,-0.05881845645249531,0.08137738686869003,-0.569108561864818,-1.052408108337037,0.5549743777607864,-0.3922393016195721,-1.1854511791760296,-0.17322574914816674,-1.0
LIN,478.3800048828125,221177708544.0,1.0137221166148065,12.487195949152262,24.403667,18.400997999999998,9.3,48.348,68.947,1.8811796665179217,0.0,13.333333333333334,-0.29490875071198747,-0.41593462815884624,-0.6986698352323216,-0.6629187523543579,-0.2005452341193092,1.2491986371556076,-0.3047617503797838,0.002109819429691028,-1.0
BRK-B,511.5400085449219,1103317041152.0,1.0431189577966915,0.4417954155150561,23.713665,10.499,4.3999999999999995,27.779999999999998,17.669,5.549470080156661,0.0,13.333333333333334,-0.603601733616169,1.725180918734262,-0.8058874250607502,-1.3697698058044052,-0.9856870781547683,-1.0703377767022921,-0.4449712735016616,-0.7979308715771957,-1.0
VWCE.DE,164.25999450683594,,1.0819469414772445,1.404568734064593,,,,,,,0.0,13.333333333333334,-1.0719748894757233,0.0,0.0,0.0,0.0,-0.9133054327508036,0.0,0.0,-1.0
VOO,686.6500244140625,,1.0713858256260975,1.3763389279319083,,,,,,,0.0,13.333333333333334,-1.0769324110563772,0.0,0.0,0.0,0.0,-0.9188137900626414,0.0,0.0,-1.0
AMZN,271.5799865722656,2921415835648.0,1.1555995244423873,1.2400464683107293,26.454597,30.558002000000002,19.6,50.77,45.617,0.11019057789443266,0.0,13.333333333333334,-2.3094206220217783,-1.3299183370194583,-0.4841109891001674,0.8229110130610471,-0.10809027757254308,-0.9454079353774915,0.1119905449126255,-0.3618854479596508,-1.0
COST,951.8900146484375,422143066112.0,0.9968290042705696,12.87708904557643,42.03249,29.152,21.5,12.876001,60.257,1.6473977014595604,0.0,13.333333333333334,-2.312760959553555,-0.5523889825111116,-0.5089255048130439,1.0969961154192285,-1.4279210275217398,1.3252767539669206,2.3069537006587915,-0.13347178681177407,-1.0
