ticker,price,mcap,sma200_ratio,dd_52w,fwd_pe,roe,rev_growth,gross_margin,debt_equity,fcf_yield,invested,under_alloc,score,z_fcf_yield,z_roe,z_rev_growth,z_gross_margin,z_dd_52w,z_fwd_pe,z_debt_equity,z_under_alloc
MSFT,396.0899963378906,2942588682240.0,0.9138578600669498,26.467335918150624,20.45408,34.013999,18.3,68.309,30.271,1.2577786159303026,0.0,0.0,2.404779036723461,-0.4343771937855774,-0.4275655283580387,0.4439250199809823,0.4437033049258382,1.7067499212263033,-0.7636845586158173,-0.7864850020489415,0.0
NVO,51.01499938964844,225450360832.0,1.1079344305807903,22.48998325567809,15.642227,71.402,24.0,83.19599600000001,72.086,-5.340089000332694,0.0,0.0,2.0182504135547426,-2.0360289752312317,0.3431571886673206,1.2537439264455514,1.0282034660206862,1.569630456402308,-1.2805104274464203,0.35954457846810817,0.0
GOOGL,329.2250061035156,4026461585408.0,1.0147931474849028,18.180506791831462,22.387583,48.676,24.2,60.897,18.859,0.5629012093928462,0.0,0.0,1.8912550720118653,-0.787138965911373,-0.12532050467387498,1.2651098058345276,0.1526899135045595,1.0743989489646333,-0.42665290255416916,-1.099255289574006,0.0
MA,559.5650024414062,494453522432.0,1.0635946562646987,5.995065719485504,24.547068,232.076,15.8,100.0,282.059,3.2658528940342983,0.0,0.0,1.8486663286186744,0.5850426840803316,2.5346704002280718,0.0887412890754695,1.635625368348517,-0.32591368800574255,-0.05023000287918087,2.784155633875335,0.0
ASML,1572.0301513671875,604166225920.0,1.139326660152157,20.981271228726484,27.111303,53.942,21.3,52.73300400000001,9.092,1.3965817098020412,0.0,0.0,1.5336698443974606,-0.363912353642443,-0.016766270178814897,0.8701454970675977,-0.1678486946322121,1.3962540062314492,0.3967454445761585,-1.2258982044527142,0.0
V,365.0350036621094,694212558848.0,1.1092225487319223,0.028759101198272408,24.541891,60.349,17.1,97.77799999999999,67.233,3.00192633601763,0.0,0.0,0.5352060673678593,0.4510576106830675,0.11530873559593818,0.27343682914633627,1.600728889355636,-1.0115429158707905,-0.051132413107368296,0.2265377255624706,0.0
AMZN,229.1699981689453,2463485657088.0,0.9766210880387751,16.66242179447228,23.094088,24.285,16.6,50.604000000000006,53.3,0.39807923134377277,0.0,0.0,-0.18647362997596567,-0.870812564325795,-0.6281207958947279,0.2024000829652337,-0.25143863990871895,0.8999453864570317,-0.3035010118325955,-0.1553259631938145,0.0
UNH,420.239990234375,381420732416.0,1.23435941991354,3.6919939598485607,18.720387,14.152999,0.4,19.514,69.211,5.967098193072754,0.0,0.0,-0.2279879321940241,1.8385871617543201,-0.836983616338743,-1.7582141116331975,-1.4721086802875045,-0.5905754650987507,-1.0658870495829833,0.28074904949557394,0.0
BRK-B,508.70001220703125,1097191522304.0,1.037922978926587,0.9945282061156746,23.58201,10.499,4.3999999999999995,27.779999999999998,17.669,5.580452258638162,0.0,0.0,-0.4520561473691739,1.760073223190092,-0.8671132832047297,-1.5308965238536691,-1.1475651436592949,-0.9005597619593132,-0.21845063451799498,-1.131869786783507,0.0
VOO,678.6649780273438,,1.0608327571207785,2.523232513438589,,,,,,,0.0,0.0,-0.6523972755169801,0.0,0.0,0.0,0.0,-0.7248858616855335,0.0,0.0,0.0
VWCE.DE,163.44000244140625,,1.0795358629851965,1.8967608321370233,,,,,,,0.0,0.0,-0.7171902186808827,0.0,0.0,0.0,0.0,-0.7968780207565364,0.0,0.0,0.0
JNJ,271.9100036621094,655143010304.0,1.215270178446039,-0.0,21.185411,25.741999999999997,6.6000000000000005,68.14,57.709,2.577318975312726,0.0,0.0,-1.01534832369262,0.23550124979015535,-0.5980859459784152,-1.218334840656818,0.4370679483216564,-1.0148478215034018,-0.6362052125484874,-0.034487880675587106,0.0
AAPL,337.5950012207031,4958451662848.0,1.2210886342405174,-0.0,34.998493,141.47099,16.6,47.862,79.548,2.03875631430349,0.0,0.0,-1.632920761951103,-0.03790570935258862,1.7875714635043929,0.2024000829652337,-0.3590963192499423,-1.0148478215034018,1.771572743718117,0.5640566609700388,0.0
LIN,518.3499755859375,239602237440.0,1.1000096389885219,5.175259458584325,26.410944,18.229,8.200000000000001,48.766,65.642,1.95928881556274,0.0,0.0,-2.181270553101524,-0.07824821497797535,-0.7529602269813371,-0.9910172528772895,-0.3236030507873364,-0.4201232500717912,0.27466487185003413,0.18293296500758274,0.0
COST,981.530029296875,435287785472.0,1.0282612081874112,10.164250044048117,43.341297,29.152,21.5,12.876001,60.257,1.5976499686199768,0.0,0.0,-3.1661819201917893,-0.2618379522709836,-0.5277916163870451,0.8985601955400386,-1.5763583619518895,0.15319588717353794,2.3532711529407013,0.0353455133494622,0.0
