ticker,price,mcap,sma200_ratio,dd_52w,fwd_pe,roe,rev_growth,gross_margin,debt_equity,fcf_yield,invested,under_alloc,score,z_fcf_yield,z_roe,z_rev_growth,z_gross_margin,z_dd_52w,z_fwd_pe,z_debt_equity,z_under_alloc
NVO,47.1349983215332,206505508864.0,1.0311488165481573,23.626650820242812,14.034541,59.815,2.1,81.987,63.327,18.243218315696737,100.0,-73.33333333333333,5.232976349534849,2.6831329589953974,0.08225506658474303,-1.6608657665519404,0.9899218144720445,1.9931283077253543,-1.613879948360466,0.01503887310412487,-1.6583123951777
GOOGL,351.635009765625,4300228526080.0,1.0659873060079164,12.611139008600336,23.863495,48.676,24.2,60.897,18.859,0.5270650343939034,100.0,-73.33333333333333,1.0941708894299658,-0.8916417343625362,-0.1378938520601505,1.2929679120505218,0.15041752009674206,1.1513973782688514,-0.1952370036538527,-0.856443305721089,-1.6583123951777
MA,566.52001953125,496391028736.0,1.0758636451857275,4.826657293428161,24.626389,241.202,14.099999999999998,100.0,439.583,3.4169131434928994,100.0,-73.33333333333333,0.717434326246525,0.07954364932543516,2.5708411713115025,0.0698961545041899,1.6526087510656924,-0.38987799364542697,-0.04961816444316543,3.142348399462657,-1.6583123951777
AAPL,306.67498779296875,4475669970944.0,1.0977419483005193,9.744912448543385,32.251263,148.75101,16.400000000000002,48.653,78.445,2.4068324106855337,0.0,26.666666666666668,0.39936981130047544,-0.25991213070627034,1.8399681853648355,0.40162552270661556,-0.3369646790654772,0.5839036684779675,1.4057941222018353,0.3113208641871414,0.6030226891555273
V,364.0942077636719,679735918592.0,1.1022856614796748,1.7210012783823059,24.309742,61.19,14.399999999999999,97.725,67.821,3.0017540944819716,0.0,26.666666666666668,0.2086170318009747,-0.05997800893601612,0.10943028546765252,0.11316520253059327,1.6163854742576544,-1.0047771359092283,-0.11005876114407864,0.10311211479793865,0.6030226891555273
UNH,404.5150146484375,367335309312.0,1.1779582853414745,7.295746765161237,18.029064,14.152999,0.4,19.514,69.211,6.195905771930238,0.0,26.666666666666668,0.037077080842435606,1.0134740568154108,-0.8201993856382618,-1.7589422754117878,-1.4968658470978122,0.09898522590815068,-1.3088950867884033,0.13035328212201547,0.6030226891555273
ASML,1799.0855712890625,691028754432.0,1.2736909028282268,9.451285483645622,30.274498,53.942,21.3,52.73300400000001,9.092,1.221030956220549,0.0,26.666666666666668,-0.035672343699842235,-0.6584220167124901,-0.03381770468749502,1.1083533071378686,-0.17455686118646252,0.5257674911336482,1.0284753535494215,-0.9531984446268209,0.6030226891555273
MSFT,501.70001220703125,3725841924096.0,1.1621193546896944,6.8612108644374725,21.303724,34.039003,17.7,67.944,29.118,0.44407413135259166,100.0,-73.33333333333333,-0.08372518854731176,-0.9195323185627964,-0.42717646825177924,0.5891247308210293,0.43092898346624237,0.012950020675054083,-0.6838381483281858,-0.6553878124997193,-1.6583123951777
BRK-B,521.7322998046875,1116808282112.0,1.061780934111255,1.4520953786463675,23.895525,12.1199995,10.0,30.332002000000003,17.142,6.444727266517701,0.0,26.666666666666668,-0.585205313361767,1.0970949910540904,-0.8362713002277441,-0.5214475018566544,-1.0662466372561519,-1.058018707511569,-0.1891232166534068,-0.8900930066530602,0.6030226891555273
JNJ,258.5950012207031,623404580864.0,1.1381971817570355,3.234915929345017,21.018484,25.741999999999997,6.6000000000000005,68.14,57.709,2.708534014395317,0.0,26.666666666666668,-0.71713599352486,-0.15851988561366678,-0.5911567392315296,-1.0118300461558913,0.438730920009512,-0.7050321493982774,-0.7382838743352801,-0.09506247799419408,0.6030226891555273
LIN,492.2449951171875,226915172352.0,1.0398464233906266,9.95079358876303,25.124937,18.400997999999998,9.3,48.348,68.947,1.8336147543037256,0.0,26.666666666666668,-0.9847214433055289,-0.4525522240720963,-0.7362428019005306,-0.622408613918262,-0.3491054476659735,0.6246667587609989,0.04554313063951935,0.12517942012665131,0.6030226891555273
VOO,710.10498046875,,1.1019460260493203,0.0851319786130067,,,,,,,0.0,26.666666666666668,-1.0450458230116042,0.0,0.0,0.0,0.0,-1.3286683281116511,0.0,0.0,0.6030226891555273
VWCE.DE,168.66000366210938,,1.1051186510045534,-0.0,,,,,,,0.0,26.666666666666668,-1.0495968250225103,0.0,0.0,0.0,0.0,-1.333724997012658,0.0,0.0,0.6030226891555273
AMZN,273.17999267578125,2947122724864.0,1.1522058220785412,3.8166314897536413,26.44857,30.558002000000002,19.6,50.77,45.617,0.10922941772465726,0.0,26.666666666666668,-1.482063259750611,-0.9645445516496107,-0.49597426032932596,0.8631620349882503,-0.25269580323842555,-0.5898563548467073,0.29819409001390157,-0.33204103575155874,0.6030226891555273
COST,940.02001953125,416878952448.0,0.9839344405082464,13.963505030311918,41.48671,29.152,21.5,12.876001,60.257,1.6682001159239297,0.0,26.666666666666668,-1.706479298931183,-0.5081427855748517,-0.523762196401914,1.137199339155471,-1.6025581878575839,1.4191568154854945,2.110927507302162,-0.045126870554087935,0.6030226891555273
