ticker,price,mcap,sma200_ratio,dd_52w,fwd_pe,roe,rev_growth,gross_margin,debt_equity,fcf_yield,invested,under_alloc,score,z_fcf_yield,z_roe,z_rev_growth,z_gross_margin,z_dd_52w,z_fwd_pe,z_debt_equity,z_under_alloc
GOOGL,354.29998779296875,4333065732096.0,1.0774629960452464,11.948834664866459,24.045721,48.676,24.2,60.897,18.859,0.5230707854744783,0.0,20.0,2.454728532416969,-1.1089176860138972,0.2979080833234916,1.245652153649916,0.6449000631443197,1.2531610748521986,-0.45961487196518547,-1.336037177355598,0.0
ASML,1740.989990234375,668714270720.0,1.2391817623790193,12.375259900167368,29.289024,53.942,21.3,52.73300400000001,9.092,1.2617758252587035,0.0,20.0,1.8937498212699173,-0.6929651273441498,0.4858896328227115,1.0154186343277964,0.245616297913954,1.3418364734675825,0.5392215667114508,-1.5950253067857392,0.0
V,362.5,676804624384.0,1.0980752987026494,2.1513216169843363,24.20491,61.19,14.399999999999999,97.725,67.821,3.014754928214459,0.0,20.0,1.149064787694516,0.2941083375695737,0.744623068213966,0.07262262048647264,1.7949567165834863,-0.7842379884262666,-0.42928975555736076,0.8105390020071559,0.0
AAPL,313.3299865722656,4572794322944.0,1.122518341684688,7.8657965938009555,32.93679,148.75101,16.400000000000002,48.653,78.445,2.355712237384161,0.0,20.0,0.707086723607376,-0.07698767336806792,2.4637495179925772,0.34589682739700167,0.04607193761846159,0.40409071376527006,1.234112096700986,1.0941376567076138,0.0
UNH,407.0799865722656,369687396352.0,1.1871714318073965,6.7079223379926445,18.144506,14.152999,0.4,19.514,69.211,6.1564851430123335,0.0,20.0,0.5327816703501983,1.8817054845994454,-0.9344670061833676,-1.5943500416677514,-1.3790548795734676,0.16331002660016883,-1.3335476979225707,0.8714789327557819,0.0
JNJ,259.239990234375,624742039552.0,1.1446183474199705,2.993563947141231,21.063578,25.741999999999997,6.6000000000000005,68.14,57.709,2.7027355373920816,0.0,20.0,-0.0986042620222525,0.1184153925139208,-0.5207719121598187,-0.9931467864645885,0.9991398633063413,-0.6090931607410343,-1.0277058431992454,0.36721196623010105,0.0
BRK-B,521.7999877929688,1125446320128.0,1.062654540917514,0.535635545844726,24.189291,10.499,4.3999999999999995,27.779999999999998,17.669,5.440352684349827,0.0,20.0,-0.29051345810449614,1.6599222127027566,-1.0062076853779613,-1.2937484140661701,-0.9747823145949684,-1.120220933465924,-0.4322651369792796,-1.3882087727447097,0.0
LIN,489.9800109863281,225871069184.0,1.0360885278540342,10.365140155088959,24.998535,18.400997999999998,9.3,48.348,68.947,1.8420907533804396,0.0,20.0,-0.6718165913817904,-0.3661994141211907,-0.7828252602108768,-0.6242266071353749,0.031155033152160824,0.9238307953240271,-0.2781061278622335,0.8599047300812229,0.0
VWCE.DE,168.3800048828125,,1.1051435636205957,-0.0,,,,,,,0.0,20.0,-1.1084460169923174,0.0,0.0,0.0,0.0,-1.2316066855470194,0.0,0.0,0.0
VOO,710.7100219726562,,1.1046040819854717,-0.0,,,,,,,0.0,20.0,-1.1084460169923174,0.0,0.0,0.0,0.0,-1.2316066855470194,0.0,0.0,0.0
AMZN,274.4800109863281,2960627335168.0,1.16041243027633,3.358910779650981,26.569765,30.558002000000002,19.6,50.77,45.617,0.10873117848239186,0.0,20.0,-1.3911895991625,-1.2372369551707787,-0.3488540393243945,0.7831355584538473,0.14960992697963804,-0.5331190547929925,0.021209356583714235,-0.16292158960614816,0.0
COST,947.8200073242188,420338106368.0,0.9922105039143235,13.249601499993469,41.830956,29.152,21.5,12.876001,60.257,1.654471736595669,0.0,20.0,-2.0683955906833016,-0.47184457136761104,-0.39904439909632816,1.0427460550188492,-1.5576126445299268,1.423655424511008,2.1659864134897235,0.4789205587103161,0.0
